rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:39:52,608 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-secondary-1  | 2025-12-07 21:21:35,693 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:37,414 | INFO | Replicated seq=136 msg=mixed_1765142495256_4 (pos=135)
rl-secondary-2  | 2025-12-07 21:30:18,608 | INFO | Simulating delay 1500 ms
rl-secondary-1  | 2025-12-07 21:21:37,415 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:37] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:41,640 | INFO | 192.168.65.1 - - [07/Dec/2025 21:21:41] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:41,656 | INFO | Replicated seq=137 msg=ooo_1765142501648_1 (pos=136)
rl-master       | 2025-12-07 20:54:13,797 | INFO | Replication initiated to http://secondary1:8001 for seq=53
rl-master       | 2025-12-07 20:54:13,798 | INFO | Replication initiated to http://secondary2:8001 for seq=53
rl-master       | 2025-12-07 20:54:13,798 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-secondary-1  | 2025-12-07 21:21:41,656 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:41] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:41,768 | INFO | Replicated seq=138 msg=ooo_1765142501648_2 (pos=137)
rl-secondary-1  | 2025-12-07 21:21:41,768 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:41] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:41,888 | INFO | Replicated seq=139 msg=ooo_1765142501648_3 (pos=138)
rl-secondary-1  | 2025-12-07 21:21:41,889 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:41] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:13,798 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:13] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:13,801 | INFO | Replication completed to http://secondary1:8001 for seq=53
rl-master       | 2025-12-07 20:54:13,802 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:13] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:15,310 | INFO | Replication completed to http://secondary2:8001 for seq=53
rl-master       | 2025-12-07 20:54:17,820 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:17] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:17,835 | INFO | Appended locally seq=54 msg=delayed_1765140857832_0
rl-secondary-1  | 2025-12-07 21:21:46,010 | INFO | 192.168.65.1 - - [07/Dec/2025 21:21:46] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:49,316 | INFO | Replicated seq=140 msg=need_two_1765142509301 (pos=139)
rl-secondary-1  | 2025-12-07 21:21:49,317 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:49] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:54,765 | INFO | Replicated seq=141 msg=available_1765142514751 (pos=140)
rl-master       | 2025-12-07 20:54:17,835 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:17,836 | INFO | Replication initiated to http://secondary1:8001 for seq=54
rl-master       | 2025-12-07 20:54:17,838 | INFO | Replication initiated to http://secondary2:8001 for seq=54
rl-secondary-2  | 2025-12-07 21:30:20,075 | INFO | Replicated seq=208 msg=timing_w1_1765143018561 (pos=0)
rl-secondary-2  | 2025-12-07 21:30:20,078 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,079 | INFO | Replicated seq=209 msg=timing_w2_1765143018571 (pos=1)
rl-secondary-2  | 2025-12-07 21:30:20,079 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,090 | INFO | Replicated seq=210 msg=concurrent_1765143018578_1 (pos=2)
rl-secondary-1  | 2025-12-07 21:21:54,765 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:54] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,952 | INFO | Replicated seq=142 msg=timing_w1_1765142516943 (pos=141)
rl-secondary-2  | 2025-12-07 21:30:20,091 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,092 | INFO | Replicated seq=212 msg=concurrent_1765143018578_3 (pos=3)
rl-secondary-1  | 2025-12-07 21:21:56,952 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,957 | INFO | Replicated seq=143 msg=timing_w2_1765142516953 (pos=142)
rl-secondary-2  | 2025-12-07 21:30:20,092 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,099 | INFO | Replicated seq=211 msg=concurrent_1765143018578_0 (pos=3)
rl-secondary-1  | 2025-12-07 21:21:56,957 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,973 | INFO | Replicated seq=147 msg=concurrent_1765142516960_1 (pos=143)
rl-secondary-2  | 2025-12-07 21:30:20,099 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,099 | INFO | Replicated seq=214 msg=concurrent_1765143018578_6 (pos=5)
rl-secondary-1  | 2025-12-07 21:21:56,973 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,973 | INFO | Replicated seq=144 msg=concurrent_1765142516960_4 (pos=143)
rl-secondary-2  | 2025-12-07 21:30:20,100 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,100 | INFO | Replicated seq=215 msg=concurrent_1765143018578_4 (pos=6)
rl-secondary-2  | 2025-12-07 21:30:20,100 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:17,838 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-secondary-2  | 2025-12-07 21:30:20,101 | INFO | Replicated seq=213 msg=concurrent_1765143018578_2 (pos=5)
rl-secondary-2  | 2025-12-07 21:30:20,101 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,107 | INFO | Replicated seq=216 msg=concurrent_1765143018578_5 (pos=8)
rl-secondary-2  | 2025-12-07 21:30:20,108 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,108 | INFO | Replicated seq=217 msg=concurrent_1765143018578_7 (pos=9)
rl-secondary-2  | 2025-12-07 21:30:20,108 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,109 | INFO | Replicated seq=218 msg=concurrent_1765143018578_8 (pos=10)
rl-secondary-2  | 2025-12-07 21:30:20,109 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:20,109 | INFO | Replicated seq=219 msg=concurrent_1765143018578_9 (pos=11)
rl-secondary-2  | 2025-12-07 21:30:20,109 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:20] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:22,629 | INFO | 192.168.65.1 - - [07/Dec/2025 21:30:22] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:22,853 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:30:22,858 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:30:22,863 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 21:30:22,868 | INFO | 192.168.65.1 - - [07/Dec/2025 21:30:22] "GET /health HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:22,872 | INFO | 192.168.65.1 - - [07/Dec/2025 21:30:22] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:24,358 | INFO | Replicated seq=220 msg=w1_test (pos=12)
rl-secondary-2  | 2025-12-07 21:30:24,359 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:24,359 | INFO | Replicated seq=221 msg=w2_test (pos=13)
rl-secondary-2  | 2025-12-07 21:30:24,359 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:24,365 | INFO | Replicated seq=222 msg=eventual_test_1765143022861 (pos=14)
rl-secondary-2  | 2025-12-07 21:30:24,365 | INFO | 172.18.0.4 - - [07/Dec/2025 21:30:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 21:30:25,386 | INFO | 192.168.65.1 - - [07/Dec/2025 21:30:25] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:17,838 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:17] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:17,840 | INFO | Replication completed to http://secondary1:8001 for seq=54
rl-master       | 2025-12-07 20:54:17,950 | INFO | Appended locally seq=55 msg=delayed_1765140857832_1
rl-master       | 2025-12-07 20:54:17,950 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:17,951 | INFO | Replication initiated to http://secondary1:8001 for seq=55
rl-master       | 2025-12-07 20:54:17,952 | INFO | Replication initiated to http://secondary2:8001 for seq=55
rl-master       | 2025-12-07 20:54:17,952 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:54:17,953 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:17] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:17,955 | INFO | Replication completed to http://secondary1:8001 for seq=55
rl-master       | 2025-12-07 20:54:18,060 | INFO | Appended locally seq=56 msg=delayed_1765140857832_2
rl-master       | 2025-12-07 20:54:18,060 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:18,062 | INFO | Replication initiated to http://secondary1:8001 for seq=56
rl-master       | 2025-12-07 20:54:18,063 | INFO | Replication initiated to http://secondary2:8001 for seq=56
rl-master       | 2025-12-07 20:54:18,063 | INFO | POST /messages completed w=1, acks=0 in 3 ms
rl-master       | 2025-12-07 20:54:18,064 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:18] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-secondary-1  | 2025-12-07 21:21:56,973 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,974 | INFO | Replicated seq=145 msg=concurrent_1765142516960_0 (pos=144)
rl-master       | 2025-12-07 20:54:18,066 | INFO | Replication completed to http://secondary1:8001 for seq=56
rl-master       | 2025-12-07 20:54:18,173 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:18] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:19,348 | INFO | Replication completed to http://secondary2:8001 for seq=54
rl-master       | 2025-12-07 20:54:19,460 | INFO | Replication completed to http://secondary2:8001 for seq=55
rl-master       | 2025-12-07 20:54:19,572 | INFO | Replication completed to http://secondary2:8001 for seq=56
rl-master       | 2025-12-07 20:54:22,198 | INFO | Appended locally seq=57 msg=dedup_test_1765140862195
rl-master       | 2025-12-07 20:54:22,201 | INFO | ACK from http://secondary1:8001 for seq=57 status=200
rl-master       | 2025-12-07 20:54:23,705 | INFO | ACK from http://secondary2:8001 for seq=57 status=200
rl-master       | 2025-12-07 20:54:23,705 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:54:23,705 | INFO | POST /messages completed w=3, acks=2 in 1507 ms
rl-master       | 2025-12-07 20:54:23,705 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:23] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:24,751 | INFO | Appended locally seq=58 msg=ord_1765140864753_1
rl-secondary-1  | 2025-12-07 21:21:56,974 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,974 | INFO | Replicated seq=146 msg=concurrent_1765142516960_3 (pos=145)
rl-secondary-1  | 2025-12-07 21:21:56,975 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,979 | INFO | Replicated seq=149 msg=concurrent_1765142516960_2 (pos=147)
rl-secondary-1  | 2025-12-07 21:21:56,979 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:24,751 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:24,752 | INFO | Replication initiated to http://secondary1:8001 for seq=58
rl-secondary-1  | 2025-12-07 21:21:56,980 | INFO | Replicated seq=148 msg=concurrent_1765142516960_6 (pos=147)
rl-secondary-1  | 2025-12-07 21:21:56,980 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,982 | INFO | Replicated seq=152 msg=concurrent_1765142516960_8 (pos=149)
rl-secondary-1  | 2025-12-07 21:21:56,982 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,986 | INFO | Replicated seq=151 msg=concurrent_1765142516960_7 (pos=149)
rl-master       | 2025-12-07 20:54:24,752 | INFO | Replication initiated to http://secondary2:8001 for seq=58
rl-master       | 2025-12-07 20:54:24,752 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 20:54:24,753 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:24] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:24,754 | INFO | Replication completed to http://secondary1:8001 for seq=58
rl-master       | 2025-12-07 20:54:24,961 | INFO | Appended locally seq=59 msg=ord_1765140864753_2
rl-master       | 2025-12-07 20:54:24,967 | INFO | ACK from http://secondary1:8001 for seq=59 status=200
rl-master       | 2025-12-07 20:54:26,262 | INFO | Replication completed to http://secondary2:8001 for seq=58
rl-master       | 2025-12-07 20:54:26,471 | INFO | ACK from http://secondary2:8001 for seq=59 status=200
rl-secondary-1  | 2025-12-07 21:21:56,986 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,987 | INFO | Replicated seq=150 msg=concurrent_1765142516960_5 (pos=149)
rl-master       | 2025-12-07 20:54:26,471 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:54:26,471 | INFO | POST /messages completed w=3, acks=2 in 1510 ms
rl-master       | 2025-12-07 20:54:26,472 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:26,683 | INFO | Appended locally seq=60 msg=ord_1765140864753_3
rl-master       | 2025-12-07 20:54:26,689 | INFO | ACK from http://secondary1:8001 for seq=60 status=200
rl-master       | 2025-12-07 20:54:26,689 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:54:26,689 | INFO | POST /messages completed w=2, acks=1 in 5 ms
rl-master       | 2025-12-07 20:54:26,689 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:26,898 | INFO | Appended locally seq=61 msg=ord_1765140864753_4
rl-master       | 2025-12-07 20:54:26,898 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:26,899 | INFO | Replication initiated to http://secondary1:8001 for seq=61
rl-master       | 2025-12-07 20:54:26,901 | INFO | Replication initiated to http://secondary2:8001 for seq=61
rl-master       | 2025-12-07 20:54:26,901 | INFO | POST /messages completed w=1, acks=0 in 3 ms
rl-secondary-1  | 2025-12-07 21:21:56,987 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:21:56,989 | INFO | Replicated seq=153 msg=concurrent_1765142516960_9 (pos=152)
rl-secondary-1  | 2025-12-07 21:21:56,990 | INFO | 172.18.0.4 - - [07/Dec/2025 21:21:56] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:22:01,005 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:22:01,452 | INFO | Replicated seq=154 msg=w1_test (pos=153)
rl-secondary-1  | 2025-12-07 21:22:01,453 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:01] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:26,901 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:26] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:26,904 | INFO | Replication completed to http://secondary1:8001 for seq=61
rl-master       | 2025-12-07 20:54:27,112 | INFO | Appended locally seq=62 msg=ord_1765140864753_5
rl-master       | 2025-12-07 20:54:27,118 | INFO | ACK from http://secondary1:8001 for seq=62 status=200
rl-secondary-1  | 2025-12-07 21:22:01,456 | INFO | Replicated seq=155 msg=w2_test (pos=154)
rl-secondary-1  | 2025-12-07 21:22:01,456 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:01] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:22:01,461 | INFO | Replicated seq=156 msg=eventual_test_1765142521458 (pos=155)
rl-secondary-1  | 2025-12-07 21:22:01,462 | INFO | 172.18.0.4 - - [07/Dec/2025 21:22:01] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:28,410 | INFO | Replication completed to http://secondary2:8001 for seq=61
rl-master       | 2025-12-07 20:54:28,624 | INFO | ACK from http://secondary2:8001 for seq=62 status=200
rl-secondary-1  | 2025-12-07 21:22:01,465 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:22:01,468 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:01] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:28,624 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 20:54:28,624 | INFO | POST /messages completed w=3, acks=2 in 1511 ms
rl-secondary-1  | 2025-12-07 21:22:03,981 | INFO | 192.168.65.1 - - [07/Dec/2025 21:22:03] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:53,470 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:53] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:53,493 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:53] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:54,546 | INFO | Replicated seq=157 msg=default_w (pos=156)
rl-secondary-1  | 2025-12-07 21:28:54,547 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:54] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:28,624 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:28] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:33,840 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:33] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:33,858 | INFO | Appended locally seq=63 msg=delay_ord_1765140873858_1
rl-master       | 2025-12-07 20:54:33,858 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:33,859 | INFO | Replication initiated to http://secondary1:8001 for seq=63
rl-master       | 2025-12-07 20:54:33,860 | INFO | Replication initiated to http://secondary2:8001 for seq=63
rl-master       | 2025-12-07 20:54:33,860 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:54:33,860 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:33] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:33,863 | INFO | Replication completed to http://secondary1:8001 for seq=63
rl-master       | 2025-12-07 20:54:33,974 | INFO | Appended locally seq=64 msg=delay_ord_1765140873858_2
rl-master       | 2025-12-07 20:54:33,974 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:33,975 | INFO | Replication initiated to http://secondary1:8001 for seq=64
rl-secondary-1  | 2025-12-07 21:28:56,104 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:56] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:56,132 | INFO | Replicated seq=158 msg=w1_test (pos=157)
rl-secondary-1  | 2025-12-07 21:28:56,132 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:56] "POST /replicate HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:33,977 | INFO | Replication initiated to http://secondary2:8001 for seq=64
rl-master       | 2025-12-07 20:54:33,977 | INFO | POST /messages completed w=1, acks=0 in 3 ms
rl-master       | 2025-12-07 20:54:33,977 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:33] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:33,982 | INFO | Replication completed to http://secondary1:8001 for seq=64
rl-master       | 2025-12-07 20:54:34,092 | INFO | Appended locally seq=65 msg=delay_ord_1765140873858_3
rl-master       | 2025-12-07 20:54:34,092 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:34,094 | INFO | Replication initiated to http://secondary1:8001 for seq=65
rl-master       | 2025-12-07 20:54:34,097 | INFO | Replication initiated to http://secondary2:8001 for seq=65
rl-master       | 2025-12-07 20:54:34,097 | INFO | POST /messages completed w=1, acks=0 in 5 ms
rl-secondary-1  | 2025-12-07 21:28:56,231 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:56] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,282 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:59] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,315 | INFO | Replicated seq=159 msg=w2_test (pos=158)
rl-secondary-1  | 2025-12-07 21:28:59,315 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,412 | INFO | Replicated seq=160 msg=e1 (pos=159)
rl-secondary-1  | 2025-12-07 21:28:59,412 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,421 | INFO | Replicated seq=161 msg=e2 (pos=160)
rl-master       | 2025-12-07 20:54:34,097 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:34] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:34,099 | INFO | Replication completed to http://secondary1:8001 for seq=65
rl-master       | 2025-12-07 20:54:35,366 | INFO | Replication completed to http://secondary2:8001 for seq=63
rl-master       | 2025-12-07 20:54:35,486 | INFO | Replication completed to http://secondary2:8001 for seq=64
rl-secondary-1  | 2025-12-07 21:28:59,422 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,432 | INFO | Replicated seq=162 msg=e3 (pos=161)
rl-secondary-1  | 2025-12-07 21:28:59,432 | INFO | 172.18.0.4 - - [07/Dec/2025 21:28:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:28:59,975 | INFO | 192.168.65.1 - - [07/Dec/2025 21:28:59] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:35,606 | INFO | Replication completed to http://secondary2:8001 for seq=65
rl-master       | 2025-12-07 20:54:38,214 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:38] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 20:54:38,228 | INFO | Appended locally seq=66 msg=mixed_1765140878229_1
rl-master       | 2025-12-07 20:54:38,228 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 20:54:38,230 | INFO | Replication initiated to http://secondary1:8001 for seq=66
rl-master       | 2025-12-07 20:54:38,231 | INFO | Replication initiated to http://secondary2:8001 for seq=66
rl-master       | 2025-12-07 20:54:38,231 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 20:54:38,231 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:38] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 20:54:38,233 | INFO | Replication completed to http://secondary1:8001 for seq=66
rl-master       | 2025-12-07 20:54:38,440 | INFO | Appended locally seq=67 msg=mixed_1765140878229_2
rl-master       | 2025-12-07 20:54:38,446 | INFO | ACK from http://secondary1:8001 for seq=67 status=200
rl-master       | 2025-12-07 20:54:38,447 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-secondary-1  | 2025-12-07 21:29:03,023 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:03] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:29:03,050 | INFO | Replicated seq=163 msg=mix1 (pos=162)
rl-secondary-1  | 2025-12-07 21:29:03,051 | INFO | 172.18.0.4 - - [07/Dec/2025 21:29:03] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 21:29:03,370 | INFO | Replicated seq=164 msg=mix2 (pos=163)
